City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Kaitangata,-46.2817,169.8464,55.13,88,46,4.38,NZ,1612285713
Departamento de Maldonado,-34.6667,-54.9167,78.8,65,40,10.36,UY,1612285714
Sinnamary,5.3833,-52.95,79.56,84,76,14.74,GF,1612285714
Liverpool,53.4106,-2.9779,46.4,100,90,13.8,GB,1612285553
Magadan,59.5667,150.8,-15.48,79,98,10.29,RU,1612285714
Pisco,-13.7,-76.2167,73.99,73,0,11.5,PE,1612285714
Bangui,4.3612,18.555,93.2,52,20,4.0,CF,1612285715
Tevaitoa,-16.7833,-151.5,80.85,75,6,14.56,PF,1612285715
Desaguadero,-16.5656,-69.0417,57.52,52,58,10.71,PE,1612285715
Wagar,16.1525,36.2032,83.32,19,0,9.69,SD,1612285715
Narasannapeta,18.4167,84.05,67.12,60,0,3.98,IN,1612285716
Talcahuano,-36.7167,-73.1167,73.4,53,0,5.75,CL,1612285716
Nemuro,43.3236,145.575,17.01,86,5,23.11,JP,1612285716
Parry Sound,45.3501,-80.033,25.0,58,91,11.77,CA,1612285716
Barra de Tecoanapa,16.5167,-98.75,86.11,40,0,3.6,MX,1612285717
Sennar,13.5691,33.5672,86.92,15,0,11.14,SD,1612285717
Tolaga Bay,-38.3667,178.3,56.71,77,83,5.91,NZ,1612285717
Requena,39.4883,-1.1004,69.8,46,0,18.41,ES,1612285717
Fort Frances,48.5999,-93.4003,19.99,86,90,13.8,CA,1612285653
Suchindram,8.15,77.4833,78.28,69,0,19.04,IN,1612285718
Nador,35.174,-2.9287,73.4,68,20,11.5,MA,1612285718
Fairview,40.8126,-73.999,34.0,80,90,9.22,US,1612285509
Kālāvad,22.2167,70.3833,73.0,36,0,5.48,IN,1612285718
La Palma,33.8464,-118.0467,61.0,63,75,0.63,US,1612285719
Lamar,33.6668,-95.5836,52.0,49,1,10.36,US,1612285719
Sulangan,11.1373,123.7228,80.24,81,94,21.07,PH,1612285719
Faanui,-16.4833,-151.75,80.94,75,6,14.52,PF,1612285719
Belinsky,52.9647,43.4165,19.13,96,100,10.0,RU,1612285720
Gberia Fotombu,9.8833,-11.1667,96.13,12,0,1.99,SL,1612285720
Altay,47.8667,88.1167,14.83,79,100,0.54,CN,1612285720
Pangnirtung,66.1451,-65.7125,-22.0,57,40,2.17,CA,1612285720
Caravelas,-17.7125,-39.2481,85.33,58,65,10.0,BR,1612285720
Middle Island,40.8843,-72.9373,35.01,86,90,18.41,US,1612285721
Almenara,-16.1836,-40.6944,92.68,35,95,6.2,BR,1612285721
Linshui,36.4247,114.2047,35.83,59,0,3.2,CN,1612285721
Marystown,47.1666,-55.1483,28.94,92,98,12.62,CA,1612285722
Semnan,35.5729,53.3971,45.07,54,0,1.12,IR,1612285722
Longkou,37.6508,120.3286,28.33,78,0,10.92,CN,1612285722
Igarka,67.4667,86.5833,-4.85,91,100,15.68,RU,1612285722
Emba,48.8264,58.1442,32.13,98,100,12.17,KZ,1612285723
Marabá,-5.3686,-49.1178,93.2,55,40,4.61,BR,1612285466
Price,39.5994,-110.8107,33.8,60,1,0.07,US,1612285723
Chapais,49.7834,-74.8492,23.0,86,40,6.91,CA,1612285723
Crângeni,44.0333,24.7833,39.2,93,90,2.3,RO,1612285723
Uchiza,-8.4592,-76.4633,86.77,54,86,2.35,PE,1612285724
Kununurra,-15.7667,128.7333,78.8,100,72,5.75,AU,1612285724
Gallup,35.5281,-108.7426,43.0,61,90,4.61,US,1612285724
Villarrica,-25.75,-56.4333,87.37,71,53,7.7,PY,1612285724
Baruun-Urt,46.6806,113.2792,-14.19,84,1,8.46,MN,1612285725
Ventspils,57.3894,21.5606,24.8,93,90,5.75,LV,1612285725
Ilulissat,69.2167,-51.1,-2.2,78,75,19.57,GL,1612285725
Smithers,54.7804,-127.1743,24.8,93,90,2.3,CA,1612285725
Dunedin,-45.8742,170.5036,60.01,81,18,1.01,NZ,1612285726
Auburn,47.3073,-122.2284,42.01,93,90,8.05,US,1612285726
Channel-Port aux Basques,47.5702,-59.1367,31.33,95,100,27.22,CA,1612285726
Beringovskiy,63.05,179.3167,11.03,96,100,9.71,RU,1612285726
Talnakh,69.4865,88.3972,-13.38,83,96,6.35,RU,1612285727
Holme,56.1138,10.1725,28.4,93,75,3.44,DK,1612285727
Bereket,39.2446,55.5154,50.23,56,0,18.54,TM,1612285727
Pimentel,-6.8367,-79.9342,80.6,54,0,13.8,PE,1612285727
Outlook,51.5001,-107.0513,30.2,85,100,2.3,CA,1612285546
Coahuayana Viejo,18.7333,-103.6833,78.8,57,40,4.32,MX,1612285728
Tessalit,20.1986,1.0114,83.12,13,0,10.36,ML,1612285728
Quelimane,-17.8786,36.8883,87.01,79,40,4.61,MZ,1612285728
Onega,63.9061,38.1404,6.96,95,100,7.31,RU,1612285522
Kiunga,-6.1219,141.2906,73.4,98,100,3.78,PG,1612285729
Shahr-e Bābak,30.1165,55.1186,45.7,47,0,2.26,IR,1612285729
Esperance,-33.8667,121.9,69.8,60,75,13.8,AU,1612285729
Nianzishan,47.5167,122.8833,-14.42,78,0,7.38,CN,1612285511
Saint-Augustin,51.226,-58.6502,23.11,88,26,6.35,CA,1612285730
Mount Gambier,-37.8333,140.7667,57.2,72,90,12.66,AU,1612285730
Puro,12.4841,123.3827,77.81,82,95,15.14,PH,1612285731
Tutóia,-2.7619,-42.2744,91.4,52,20,23.02,BR,1612285731
Payo,-3.7508,103.6372,73.92,95,100,1.28,ID,1612285731
Yarmouth,41.7057,-70.2286,44.6,87,90,17.27,US,1612285731
Hailey,43.5196,-114.3153,28.4,74,40,9.22,US,1612285731
Yar-Sale,66.8333,70.8333,2.21,94,98,8.52,RU,1612285732
Elbistan,38.2059,37.1983,34.63,92,100,1.19,TR,1612285732
Havøysund,70.9963,24.6622,28.4,74,75,21.85,NO,1612285732
Terra Roxa,-23.8557,-50.0314,83.14,65,1,3.18,BR,1612285733
Redcliffe,-27.2307,153.0973,70.0,94,0,5.75,AU,1612285733
Xining,36.6167,101.7667,20.8,58,0,3.09,CN,1612285733
São José da Coroa Grande,-8.8978,-35.1478,83.43,66,42,13.58,BR,1612285733
Methala,10.2166,76.2166,78.8,78,1,4.61,IN,1612285734
Balclutha,-46.2339,169.75,53.96,90,50,2.91,NZ,1612285734
Pullman,46.7313,-117.1796,41.0,87,90,5.75,US,1612285553
Sørland,67.667,12.6934,28.4,64,75,13.8,NO,1612285734
Suntar,62.1444,117.6319,-38.04,79,91,7.74,RU,1612285734
São Miguel do Araguaia,-13.275,-50.1628,89.91,54,2,4.07,BR,1612285735
Isangel,-19.55,169.2667,81.03,83,84,19.13,VU,1612285561
Ambilobe,-13.2,49.05,77.0,89,100,2.39,MG,1612285735
Winder,33.9926,-83.7202,46.0,49,1,23.02,US,1612285736
Churapcha,62.0025,132.4325,-43.11,80,100,5.17,RU,1612285736
Lahuachaca,-17.3667,-67.6667,60.66,42,64,6.85,BO,1612285736
Huarmey,-10.0681,-78.1522,75.49,65,30,9.75,PE,1612285736
Arlit,18.7369,7.3853,79.68,12,0,6.6,NE,1612285737
Ochamchira,42.7121,41.4721,54.39,53,48,3.6,GE,1612285737
Hofn,64.2539,-15.2082,32.94,89,100,13.98,IS,1612285737
Qui Nhon,13.7667,109.2333,70.68,88,94,11.32,VN,1612285737
Tilichiki,60.4667,166.1,5.4,96,100,6.26,RU,1612285738
Kumul,42.8,93.45,26.08,79,76,2.91,CN,1612285738
Tiznit Province,29.5833,-9.5,73.47,36,94,4.7,MA,1612285738
Farafangana,-22.8167,47.8333,80.26,83,28,9.1,MG,1612285739
Diego de Almagro,-26.3667,-70.05,81.73,19,83,11.36,CL,1612285739
Guaduas,5.0669,-74.595,64.4,52,75,9.22,CO,1612285739
Gushikawa,26.3544,127.8686,60.8,67,40,10.36,JP,1612285739
Luwuk,-0.9516,122.7875,78.62,75,100,5.12,ID,1612285570
Province of Mantua,45.1667,10.7833,42.01,95,42,1.99,IT,1612285740
Viedma,-40.8135,-62.9967,84.99,24,88,9.17,AR,1612285582
Barranca,-10.75,-77.7667,74.55,67,81,10.13,PE,1612285740
Zyryanovsk,49.7386,84.2719,17.17,95,93,1.32,KZ,1612285740
Ancud,-41.8697,-73.8203,68.0,56,0,13.8,CL,1612285741
São Gotardo,-19.3111,-46.0489,76.64,74,100,4.92,BR,1612285741
Seoul,37.5683,126.9778,19.4,57,0,5.75,KR,1612285715
Larsnes,62.2028,5.5773,26.01,85,20,6.2,NO,1612285741
Gubkinskiy,64.434,76.5026,9.21,95,81,13.38,RU,1612285742
Ponta Delgada,37.7333,-25.6667,59.0,67,40,25.32,PT,1612285742
Makakilo City,21.3469,-158.0858,66.2,94,90,8.19,US,1612285742
Gurzuf,44.55,34.2833,50.0,68,78,1.99,UA,1612285742
Martapura,-3.4167,114.85,75.2,94,75,4.61,ID,1612285743
Kinablangan,7.6947,126.5503,77.52,79,88,5.86,PH,1612285743
Kalabo,-14.97,22.6814,74.12,74,50,4.29,ZM,1612285743
Bakal,54.9417,58.8083,29.41,99,100,10.13,RU,1612285743
Ballina,-28.8667,153.5667,68.0,100,75,15.21,AU,1612285608
Panzhihua,26.5851,101.7128,44.01,57,0,0.72,CN,1612285744
Kitakata,37.65,139.8667,28.99,80,83,3.15,JP,1612285744
Kenai,60.5544,-151.2583,5.0,66,1,7.67,US,1612285744
Sucilá,21.15,-88.3167,71.13,55,84,9.04,MX,1612285744
Ballinasloe,53.3275,-8.2194,48.99,92,100,1.99,IE,1612285745
Gelemso,8.8167,40.5167,62.69,30,68,5.48,ET,1612285570
Yatou,37.15,122.3833,24.85,82,0,4.43,CN,1612285745
Berezna,51.5716,31.7846,17.64,97,84,5.82,UA,1612285745
Deep River,46.1001,-77.4995,23.0,73,20,11.5,CA,1612285746
Balkanabat,39.5108,54.3671,53.13,43,0,18.21,TM,1612285746
Mangai,-4.05,19.5333,76.12,87,60,0.78,CD,1612285746
Loíza,18.4313,-65.8802,84.2,54,20,10.36,PR,1612285746
Tolmin,46.183,13.7332,44.01,81,100,3.29,SI,1612285747
San Policarpo,12.1791,125.5072,79.99,82,99,13.85,PH,1612285747
Genç,38.7507,40.5603,28.69,89,91,5.46,TR,1612285747
Arbroath,56.5632,-2.5874,37.4,93,75,21.85,GB,1612285747
Hay River,60.8156,-115.7999,-11.2,70,100,10.36,CA,1612285748
Ulladulla,-35.35,150.4667,63.0,77,90,5.75,AU,1612285748
Moose Factory,51.2585,-80.6094,3.2,85,90,4.61,CA,1612285748
Mae Sai,20.4335,99.8762,64.4,82,0,2.3,TH,1612285748
Yenagoa,4.9247,6.2642,85.23,66,73,6.91,NG,1612285748
Mezen',65.8522,44.24,16.11,97,100,8.61,RU,1612285749
San Vicente de Cañete,-13.0751,-76.3835,75.99,61,35,8.81,PE,1612285749
Hasaki,35.7333,140.8333,35.6,64,75,4.61,JP,1612285749
Galeana,24.8333,-100.0667,54.0,44,2,1.01,MX,1612285749
Abū Zabad,12.35,29.25,84.42,15,2,10.78,SD,1612285750
Emerald,-23.5333,148.1667,78.8,73,40,3.44,AU,1612285750
Matara,5.9485,80.5353,76.39,82,74,12.33,LK,1612285750
Massakory,12.996,15.7293,84.78,13,0,8.19,TD,1612285750
Bela Vista,-22.1089,-56.5211,87.12,76,41,5.14,BR,1612285750
Chupa,66.27,33.0549,7.3,94,93,4.76,RU,1612285751
Hamilton,39.1834,-84.5333,30.2,59,1,12.66,US,1612285751
Fort Abbas,29.1925,72.8536,65.3,26,0,6.58,PK,1612285745
Bar Harbor,44.3876,-68.2039,33.01,93,90,25.32,US,1612285751
São João da Barra,-21.6403,-41.0511,87.8,48,0,16.11,BR,1612285752
Naze,28.3667,129.4833,52.12,73,0,18.05,JP,1612285752
Kandrian,-6.2167,149.55,80.31,79,100,13.71,PG,1612285752
Manokwari,-0.8667,134.0833,78.24,78,97,4.68,ID,1612285752
Kachug,53.9606,105.8817,-22.43,83,91,1.86,RU,1612285753
Tabasalu,59.4303,24.5331,24.8,86,0,10.36,EE,1612285753
Safita,34.8205,36.1153,68.0,45,75,13.8,SY,1612285753
Bubaque,11.2833,-15.8333,78.31,72,20,12.66,GW,1612285753
Salalah,17.0151,54.0924,75.2,53,0,1.14,OM,1612285754
Karratha,-20.7377,116.8463,80.69,83,86,16.35,AU,1612285754
Nampa,43.5407,-116.5635,44.6,49,90,20.71,US,1612285754
Cockburn Town,21.4612,-71.1419,76.55,78,7,20.71,TC,1612285754
Paka,4.6374,103.4368,77.0,88,69,2.3,MY,1612285754
Horta,38.5333,-28.6333,57.2,62,40,28.77,PT,1612285755
Loukhi,66.0764,33.0381,6.49,94,90,4.36,RU,1612285755
Amga,60.8953,131.9608,-38.4,79,100,5.86,RU,1612285755
Mayo,38.8876,-76.5119,35.6,80,90,13.8,US,1612285755
Lagos,6.5833,3.75,87.8,70,20,8.05,NG,1612285667
Along,28.1667,94.7667,51.84,58,0,2.01,IN,1612285640
Ormara,25.2088,64.6357,71.38,69,0,12.44,PK,1612285756
Waipawa,-41.4122,175.5153,57.2,77,17,6.91,NZ,1612285756
Marmora,44.4583,7.094,46.99,93,22,2.3,IT,1612285756
Whitehorse,60.7161,-135.0538,-13.0,70,75,10.36,CA,1612285578
Swellendam,-34.0226,20.4417,77.0,47,0,9.22,ZA,1612285757
Puerto Nariño,-3.7703,-70.3831,80.6,94,75,2.3,CO,1612285757
Mogadishu,2.0371,45.3438,76.59,76,21,22.39,SO,1612285757
Waingapu,-9.6567,120.2641,79.12,80,90,7.65,ID,1612285757
Puerto Madryn,-42.7692,-65.0385,83.43,23,49,6.62,AR,1612285620
Wad Rāwah,15.1603,33.1397,85.35,14,0,10.96,SD,1612285758
Pokhara,28.2333,83.9833,51.64,45,0,4.23,NP,1612285758
Serpa,37.9458,-7.5975,59.0,67,75,8.05,PT,1612285758
Parker,32.7668,-97.8003,57.0,51,22,5.01,US,1612285232
Mount Isa,-20.7333,139.5,80.6,69,40,10.02,AU,1612285759
