City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Buin,-33.7333,-70.75,71.6,49,20,8.05,CL,1612222568
Sangar,63.9242,127.4739,-49.85,77,70,5.06,RU,1612222569
Nago,26.5881,127.9761,69.8,94,1,8.43,JP,1612222515
Cockburn Town,21.4612,-71.1419,77.83,80,97,15.26,TC,1612222569
Kushmurun,52.4503,64.6311,17.73,96,100,5.75,KZ,1612222569
Ilulissat,69.2167,-51.1,10.4,79,75,20.71,GL,1612222570
Murgab,37.4966,61.9714,39.2,70,50,4.61,TM,1612222570
Atar,20.5169,-13.0499,70.5,20,41,7.23,MR,1612222570
Kyabé,9.4515,18.9449,78.06,21,0,3.83,TD,1612222570
Lorengau,-2.0226,147.2712,83.89,73,83,11.56,PG,1612222571
Gravelbourg,49.8834,-106.5512,35.6,60,86,8.05,CA,1612222571
Shahr-e Bābak,30.1165,55.1186,38.08,62,0,1.23,IR,1612222571
Kumul,42.8,93.45,22.12,81,81,4.18,CN,1612222571
Lumberton,34.6182,-79.0086,46.4,81,90,5.75,US,1612222571
Harper,4.375,-7.7169,78.64,89,42,10.02,LR,1612222572
Porto Franco,-6.3383,-47.3992,75.76,85,16,4.54,BR,1612222572
Caohai,26.8661,104.2841,38.93,91,100,2.42,CN,1612222572
Tezu,27.9167,96.1667,56.5,44,2,3.56,IN,1612222572
Novy Urengoy,66.0833,76.6333,-0.44,92,100,20.45,RU,1612222423
Porto Walter,-8.2686,-72.7439,76.23,87,97,2.95,BR,1612222573
Katubao,5.8892,124.8294,81.57,65,100,2.1,PH,1612222573
Rio Pardo de Minas,-15.6097,-42.5397,69.31,78,90,4.54,BR,1612222573
Shubarshi,48.5872,57.1869,25.95,97,98,6.26,KZ,1612222574
Vanimo,-2.6741,141.3028,76.53,87,100,4.56,PG,1612222574
Lavrentiya,65.5833,-171.0,6.91,86,100,21.09,RU,1612222574
Tatarskaya Kargala,51.9495,55.1731,30.2,100,90,6.71,RU,1612222574
Umeå,63.8284,20.2597,-5.8,84,90,2.3,SE,1612222574
Muyezerskiy,63.9333,31.65,8.65,95,96,3.31,RU,1612222575
San Miguel de Tucumán,-26.8241,-65.2226,66.2,94,90,5.75,AR,1612222575
Pahrump,36.2083,-115.9839,60.01,32,99,1.99,US,1612222575
Caxito,-8.5785,13.6643,80.6,78,75,6.91,AO,1612222575
Mount Isa,-20.7333,139.5,91.4,46,93,12.66,AU,1612222576
Shadrinsk,56.0852,63.6335,21.0,95,99,10.33,RU,1612222576
Saint-François,46.4154,3.9054,48.99,100,90,3.44,FR,1612222577
Kyrylivka,46.3759,35.3675,47.68,85,100,14.97,UA,1612222577
Santa Rosa,14.3122,121.1114,75.99,78,75,5.75,PH,1612222577
Marsá Maţrūḩ,31.3525,27.2453,59.0,41,0,5.75,EG,1612222577
Ürümqi,43.801,87.6005,5.0,85,13,2.24,CN,1612222577
Hay River,60.8156,-115.7999,-0.4,78,100,12.66,CA,1612222578
Belaya Gora,68.5333,146.4167,-9.81,90,100,15.61,RU,1612222578
Ust'-Kut,56.7938,105.7672,-34.1,80,20,1.57,RU,1612222578
Batagay-Alyta,67.8006,130.4114,-31.47,82,100,0.89,RU,1612222578
Calvinia,-31.4707,19.776,63.03,56,0,9.15,ZA,1612222579
Agirish,61.9247,63.0231,15.06,95,88,10.67,RU,1612222579
Ponta do Sol,32.6667,-17.1,59.0,70,26,3.0,PT,1612222579
Narasannapeta,18.4167,84.05,63.1,77,1,5.84,IN,1612222580
San Matías,-16.3667,-58.4,81.97,71,92,4.45,BO,1612222580
Bahía Honda,22.9036,-83.1592,67.3,71,53,16.08,CU,1612222580
Lincoln,40.8,-96.667,30.2,74,1,5.75,US,1612222580
Soria,41.6667,-2.6667,46.0,88,94,3.0,ES,1612222580
Lázaro Cárdenas,17.9583,-102.2,80.37,70,0,8.08,MX,1612222581
Epe,6.5841,3.9834,78.8,90,6,4.83,NG,1612222581
Haines Junction,60.7522,-137.5108,-2.2,60,100,9.22,CA,1612222581
Sisimiut,66.9395,-53.6735,0.18,90,100,12.01,GL,1612222581
Gobabis,-22.45,18.9667,69.31,58,81,7.67,NA,1612222582
Hørsholm,55.8833,12.5,33.01,86,19,1.99,DK,1612222582
Deputatsky,69.3,139.9,-27.02,87,100,5.28,RU,1612222582
La Santisima Trinidad,-14.8333,-64.9,82.4,83,75,5.75,BO,1612222582
Evensk,61.95,159.2333,-6.77,89,100,12.57,RU,1612222582
Klaksvík,62.2266,-6.589,35.6,75,20,14.97,FO,1612222583
Barbastro,42.0356,0.1269,51.8,87,90,11.5,ES,1612222350
Imbituba,-28.24,-48.6703,77.0,94,75,3.44,BR,1612222447
Karabulak,43.3036,44.8964,28.4,100,75,2.24,RU,1612222584
Broken Hill,-31.95,141.4333,64.4,48,0,18.41,AU,1612222584
Pokhara,28.2333,83.9833,47.48,47,0,3.89,NP,1612222584
Oshikango,-17.4,15.8833,78.8,31,33,4.61,NA,1612222584
Los Altos Hills,37.3797,-122.1375,64.4,39,1,19.57,US,1612222585
Esim,4.8699,-2.2405,79.36,85,45,9.22,GH,1612222585
Pangoa,-12.1167,-73.0,71.78,94,93,0.94,PE,1612222585
Tongzi,28.7829,105.0877,51.33,72,100,1.45,CN,1612222585
Monrovia,6.3005,-10.7969,77.0,94,20,5.55,LR,1612222353
Vila Velha,-20.3297,-40.2925,78.8,78,75,10.36,BR,1612222586
Pacific Grove,36.6177,-121.9166,66.2,42,1,4.61,US,1612222349
Vila,42.0304,-8.1588,51.01,96,100,7.81,PT,1612222586
Santiago del Estero,-27.7951,-64.2615,71.49,75,96,9.15,AR,1612222587
Kattivākkam,13.2167,80.3167,73.4,88,40,6.22,IN,1612222587
Kinsale,51.7075,-8.5306,50.0,100,75,11.5,IE,1612222587
Balkanabat,39.5108,54.3671,46.54,70,0,6.6,TM,1612222400
Williston,48.147,-103.618,37.99,68,100,6.11,US,1612222862
Laje,-10.1833,-40.9667,70.83,83,84,3.96,BR,1612222588
Zambezi,-13.5432,23.1047,65.53,95,100,8.63,ZM,1612222588
Flin Flon,54.7682,-101.865,17.6,93,90,11.5,CA,1612222588
Orativ,49.1889,29.527,24.89,98,96,7.78,UA,1612222588
Coahuayana Viejo,18.7333,-103.6833,80.6,57,1,4.61,MX,1612222589
Rockford,42.2711,-89.094,30.2,51,1,10.36,US,1612222491
Wonthaggi,-38.6044,145.5913,64.99,62,55,12.59,AU,1612222589
Sūlam,32.6061,35.3341,64.0,57,0,5.01,IL,1612222589
Miandrivazo,-19.5167,45.4667,79.07,85,49,0.34,MG,1612222589
Chinna Salem,11.65,78.9,68.43,89,14,5.37,IN,1612222590
Suozhen,36.9539,118.1047,26.01,76,0,3.49,CN,1612222590
Meulaboh,4.1363,96.1285,75.18,88,74,5.88,ID,1612222590
Marfino,55.7028,37.3822,15.8,92,51,4.47,RU,1612222590
Bathurst,-33.4166,149.5806,69.01,70,33,1.01,AU,1612222315
Frankfort,-27.2667,28.4833,56.66,86,100,13.22,ZA,1612222591
Khovu-Aksy,51.1333,93.6,-3.19,81,23,1.86,RU,1612222591
Kétou,7.3633,2.5998,78.71,83,3,7.65,BJ,1612222470
Shebalino,51.2917,85.6772,22.57,86,99,4.72,RU,1612222592
Spencer,43.1414,-95.1444,24.8,80,90,5.75,US,1612222592
Bintulu,3.1667,113.0333,73.4,100,40,3.44,MY,1612222523
Pemba,-12.974,40.5178,78.8,94,20,4.61,MZ,1612222592
Santiago Tuxtla,18.4667,-95.3,65.46,83,49,10.87,MX,1612222593
Pio IX,-6.8375,-40.5792,73.26,71,92,3.83,BR,1612222593
Oktyabr'skoye,43.0645,44.7417,28.4,100,72,2.24,RU,1612222593
Hokitika,-42.7167,170.9667,65.01,70,100,5.79,NZ,1612222594
High Level,58.5169,-117.136,-2.2,78,90,11.5,CA,1612222594
Stornoway,58.2093,-6.3865,35.6,69,65,16.11,GB,1612222594
Yaan,7.3833,8.5667,80.74,58,11,9.48,NG,1612222595
Samarai,-10.6167,150.6667,82.42,78,100,10.47,PG,1612222595
Kenitra,34.261,-6.5802,51.8,100,0,4.97,MA,1612222595
Belfast,54.5833,-5.9333,39.0,100,90,12.66,GB,1612222595
El Reno,35.5323,-97.955,53.01,50,1,8.05,US,1612222596
Sackville,45.9188,-64.3846,26.6,80,98,6.91,CA,1612222298
Port Lincoln,-34.7333,135.8667,62.94,66,61,13.8,AU,1612222596
Magadan,59.5667,150.8,-16.06,85,100,10.13,RU,1612222597
Borūjerd,33.8973,48.7516,35.83,74,0,0.36,IR,1612222597
Mitsamiouli,-11.3847,43.2844,82.31,67,100,1.7,KM,1612222528
Mizque,-17.941,-65.3402,67.01,70,92,4.47,BO,1612222597
Kostomuksha,64.571,30.5767,2.77,94,74,2.46,RU,1612222597
Paso de los Toros,-32.8167,-56.5167,73.17,80,24,6.58,UY,1612222598
Río Gallegos,-51.6226,-69.2181,64.4,45,0,32.21,AR,1612222598
Chernyshevskiy,63.0128,112.4714,-44.39,81,61,3.02,RU,1612222598
Ketchikan,55.3422,-131.6461,37.4,93,90,4.61,US,1612222598
Östersund,63.1792,14.6357,8.6,85,90,0.36,SE,1612222599
Tadine,-21.55,167.8833,75.94,85,100,21.18,NC,1612222599
Celestún,20.8667,-90.4,68.23,70,1,16.24,MX,1612222599
Wanaka,-44.7,169.15,73.29,40,46,2.57,NZ,1612222599
Provideniya,64.3833,-173.3,6.42,92,100,28.01,RU,1612222600
Marsaxlokk,35.8419,14.5431,59.0,88,40,10.36,MT,1612222600
Barahan,13.0121,120.762,79.5,68,68,4.65,PH,1612222600
Show Low,34.2542,-110.0298,46.99,46,90,6.33,US,1612222321
Pinotepa Nacional,16.3167,-98.0167,79.7,69,0,4.74,MX,1612222600
Merauke,-8.4667,140.3333,77.47,90,100,13.6,ID,1612222601
Mlonggo,-6.5333,110.7,77.0,88,75,8.05,ID,1612222601
Popondetta,-8.7537,148.2534,78.53,87,100,3.36,PG,1612222601
Cayenne,4.9333,-52.3333,75.2,100,75,3.44,GF,1612222601
Dryden,49.7833,-92.7503,19.4,86,90,2.3,CA,1612222451
Ulladulla,-35.35,150.4667,69.8,73,75,6.91,AU,1612222602
Bozeman,45.6796,-111.0386,39.99,69,21,4.12,US,1612222381
Russell,32.3502,-85.1999,41.0,60,90,17.27,US,1612222602
Solnechnyy,50.7214,136.6319,-16.24,85,100,1.86,RU,1612222603
Monterey,36.2505,-121.2516,62.6,55,1,12.66,US,1612222603
Sydney,-33.8679,151.2073,72.0,77,20,14.97,AU,1612222472
Otradnoye,59.7775,30.8181,26.6,86,75,6.71,RU,1612222603
Colares,38.7992,-9.4469,59.0,88,99,11.43,PT,1612222604
Hasilpur,29.7122,72.5553,54.19,38,0,7.65,PK,1612222604
Pando,-34.7167,-55.95,73.4,88,75,6.91,UY,1612222604
Wawa,9.9022,4.4192,77.13,19,0,5.82,NG,1612222605
Tura,25.5198,90.2201,53.92,52,0,2.75,IN,1612222605
Niquelândia,-14.4739,-48.4597,73.85,78,93,1.45,BR,1612222605
Pakokku,21.3333,95.1,58.28,49,37,3.2,MM,1612222605
Petauke,-14.2426,31.3253,65.59,100,100,2.06,ZM,1612222606
Caucayá,-0.1934,-74.7819,74.79,93,99,1.23,CO,1612222606
Ubari,26.5921,12.7805,53.28,43,0,9.1,LY,1612222606
Cervo,43.6702,-7.4101,59.0,75,90,7.0,ES,1612222606
Okhotsk,59.3833,143.3,-17.72,87,100,13.69,RU,1612222606
Yumen,40.2833,97.2,21.54,56,6,10.85,CN,1612222607
Departamento de Maldonado,-34.6667,-54.9167,71.01,94,75,18.41,UY,1612222607
Dunedin,-45.8742,170.5036,68.0,71,79,1.01,NZ,1612222346
Burnie,-41.0667,145.9167,61.0,51,0,17.0,AU,1612222607
Uromi,6.7,6.3333,75.51,85,19,5.95,NG,1612222608
Rocha,-34.4833,-54.3333,70.11,93,79,5.97,UY,1612222608
Bolshaya Dzhalga,45.9695,42.6966,40.12,88,87,10.38,RU,1612222608
Robertsport,6.7533,-11.3686,79.38,89,3,6.64,LR,1612222608
Fort Nelson,58.8053,-122.7002,-5.8,71,75,9.22,CA,1612222541
Anadyr,64.75,177.4833,17.6,93,90,58.16,RU,1612222609
Moussoro,13.6408,16.4901,72.79,19,20,9.98,TD,1612222609
Hammerfest,70.6634,23.6821,17.6,86,20,2.3,NO,1612222542
Miles City,46.4083,-105.8406,48.2,34,1,10.36,US,1612222609
Pombas,17.1503,-25.0201,69.8,73,20,20.71,CV,1612222609
Eyl,7.9803,49.8164,69.33,77,5,13.73,SO,1612222610
Hūn,29.1268,15.9477,51.01,92,0,4.0,LY,1612222610
Eydhafushi,5.1033,73.0708,83.53,72,100,22.91,MV,1612222610
Thibodaux,29.7958,-90.8229,52.0,53,0,10.0,US,1612222437
Banda Aceh,5.5577,95.3222,77.38,80,61,11.92,ID,1612222587
Vestmannaeyjar,63.4427,-20.2734,38.17,76,99,31.0,IS,1612222611
Pingliang,35.5392,106.6861,27.57,71,0,3.2,CN,1612222611
Khandyga,62.6667,135.6,-53.57,75,96,1.23,RU,1612222611
Bubaque,11.2833,-15.8333,78.55,75,1,8.21,GW,1612222612
Buala,-8.145,159.5921,83.44,79,87,14.43,SB,1612222612
