City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
São João da Barra,-21.6403,-41.0511,77.43,85,88,16.73,BR,1612306444
Grand-Santi,4.25,-54.3833,73.51,96,96,2.84,GF,1612306444
Hammond,41.5834,-87.5,32.0,64,90,10.36,US,1612306445
Cabo San Lucas,22.8909,-109.9124,79.0,53,20,14.97,MX,1612306275
Ammon,43.4696,-111.9666,35.6,75,1,3.44,US,1612306445
Waldheim,51.0667,13.0167,46.99,88,69,14.65,DE,1612306445
Makakilo City,21.3469,-158.0858,75.2,78,75,5.75,US,1612306446
Lively,46.4334,-81.1498,24.8,54,20,12.66,CA,1612306446
Lucea,18.451,-78.1736,75.0,68,75,14.97,JM,1612306446
Dingle,10.9995,122.6711,74.93,90,100,9.55,PH,1612306446
Storm Lake,42.6411,-95.2097,24.8,100,90,16.11,US,1612306446
Pampa,35.5362,-100.9599,66.2,20,1,6.91,US,1612306447
Jalu,29.0331,21.5482,52.0,55,11,3.15,LY,1612306447
Les Escoumins,48.1111,-69.0236,28.4,93,100,37.98,CA,1612306447
Gerāsh,27.6652,54.1371,45.77,52,16,1.43,IR,1612306447
Batagay-Alyta,67.8006,130.4114,-23.3,85,100,1.07,RU,1612306448
Nemours,48.2751,2.6908,53.01,100,90,14.97,FR,1612306448
Ormara,25.2088,64.6357,68.63,69,0,8.14,PK,1612306448
Sioux Lookout,50.1001,-91.917,24.8,80,90,10.36,CA,1612306448
Saskylakh,71.9167,114.0833,-3.23,91,100,13.98,RU,1612306448
Champerico,14.3,-91.9167,89.6,51,20,11.5,GT,1612306449
Flagstaff,35.1981,-111.6513,50.0,66,90,13.8,US,1612306449
Ngunguru,-35.6167,174.5,66.72,68,18,8.28,NZ,1612306449
Sayyan,15.1718,44.3244,42.51,60,1,3.91,YE,1612306450
Anchorage,61.2181,-149.9003,10.4,72,1,4.54,US,1612306392
Ambilobe,-13.2,49.05,74.48,91,100,1.86,MG,1612306337
Lubao,14.9167,120.55,75.2,83,40,2.3,PH,1612306450
Gornyak,50.9942,81.4661,15.53,96,92,8.1,RU,1612306451
Saint-Ambroise,48.5501,-71.3324,24.01,86,90,3.44,CA,1612306451
Kingaroy,-26.5333,151.8333,75.0,73,90,11.5,AU,1612306451
Liwale,-9.7667,37.9333,68.81,97,99,1.36,TZ,1612306451
Ugoofaaru,5.6667,73.0,82.26,73,65,12.1,MV,1612306451
São Paulo de Olivença,-3.3783,-68.8725,75.24,96,100,2.26,BR,1612306452
Horta,38.5333,-28.6333,56.32,64,57,33.49,PT,1612306452
Rolla,37.9514,-91.7713,42.8,49,1,4.61,US,1612306269
Mariental,-24.6333,17.9667,75.85,51,21,3.83,NA,1612306452
Rabaul,-4.1967,152.1721,78.19,87,100,9.15,PG,1612306452
Baghdad,33.3406,44.4009,50.0,62,0,4.61,IQ,1612306389
Danielskuil,-28.1887,23.5395,57.85,89,98,18.28,ZA,1612306453
Tommot,58.9564,126.2925,-28.62,79,100,10.96,RU,1612306453
Coyhaique,-45.5752,-72.0662,78.8,36,0,5.75,CL,1612306453
San Ramon,37.7799,-121.978,62.01,67,75,12.66,US,1612306453
Gijang,35.2442,129.2139,24.8,63,0,6.91,KR,1612306454
Sinnamary,5.3833,-52.95,77.88,87,99,13.69,GF,1612306454
Warrnambool,-38.3833,142.4833,60.01,82,65,8.77,AU,1612306311
Dali,25.7,100.1833,39.11,72,94,1.28,CN,1612306455
Esim,4.8699,-2.2405,79.23,86,3,8.77,GH,1612306455
Matane,48.8286,-67.522,28.4,86,100,32.21,CA,1612306316
Grindavik,63.8424,-22.4338,35.6,60,0,17.27,IS,1612306455
Kesova Gora,57.5836,37.2922,15.4,97,100,7.47,RU,1612306455
Mabaruma,8.2,-59.7833,73.54,91,70,4.23,GY,1612306456
Anuradhapura,8.3565,80.4173,69.91,95,26,5.44,LK,1612306456
San Andrés,12.5847,-81.7006,82.4,74,20,16.11,CO,1612306456
Naze,28.3667,129.4833,55.4,62,75,10.36,JP,1612306334
Stara Vyzhivka,51.4376,24.44,32.9,94,100,10.78,UA,1612306457
Nobeoka,32.5833,131.6667,28.0,73,0,1.99,JP,1612306457
Nabire,-3.3667,135.4833,77.41,85,100,2.44,ID,1612306458
Parma,44.8027,10.329,39.99,100,75,2.3,IT,1612306458
Kavaratti,10.5669,72.642,80.64,70,3,1.92,IN,1612306458
Jaguarari,-10.2639,-40.1958,77.97,55,99,5.32,BR,1612306162
Antalaha,-14.9003,50.2788,75.33,87,67,6.33,MG,1612306459
Chegdomyn,51.1167,133.0167,-40.36,78,100,1.72,RU,1612306459
Kalur Kot,32.1564,71.2594,55.83,44,23,8.99,PK,1612306459
Hofn,64.2539,-15.2082,31.42,96,100,14.97,IS,1612306459
São Filipe,14.8961,-24.4956,73.26,74,1,8.48,CV,1612306460
Gazimurskiy Zavod,51.5461,118.3266,-30.51,80,0,2.48,RU,1612306460
Pinos,22.3,-101.5667,75.2,25,40,4.61,MX,1612306460
Capelinha,-17.6914,-42.5158,66.38,94,100,5.01,BR,1612306460
Padang,-0.9492,100.3543,75.2,94,75,3.44,ID,1612306460
São Francisco,-15.9486,-44.8644,77.61,67,100,4.52,BR,1612306461
Barberton,-25.7884,31.0532,64.4,100,99,4.61,ZA,1612306449
Bārmer,25.75,71.3833,57.7,36,0,2.93,IN,1612306461
Merrill,45.1805,-89.6835,28.4,69,1,5.75,US,1612306461
Lodwar,3.1191,35.5973,80.1,40,0,4.29,KE,1612306461
Richards Bay,-28.783,32.0377,68.27,81,100,4.34,ZA,1612306169
Bosaso,11.2842,49.1816,70.05,66,8,1.77,SO,1612306462
Mairiporã,-23.3186,-46.5867,73.4,100,0,2.3,BR,1612306462
Weiser,44.251,-116.9693,51.8,58,75,13.8,US,1612306462
Sechura,-5.5569,-80.8222,79.84,59,6,17.85,PE,1612306462
Novokizhinginsk,51.6115,109.5917,-14.57,86,97,5.79,RU,1612306463
Limpapa,7.1197,121.9106,77.0,88,75,4.61,PH,1612306463
Bhikangaon,21.8667,75.95,65.03,25,0,5.06,IN,1612306463
Anda,46.4,125.3167,-18.69,81,0,7.92,CN,1612306463
Bukachacha,52.9833,116.9167,-27.65,78,0,3.36,RU,1612306463
São Miguel do Araguaia,-13.275,-50.1628,78.75,70,74,3.58,BR,1612306464
Yārāda,17.65,83.2667,70.79,62,0,4.59,IN,1612306464
Great Falls,47.5002,-111.3008,57.2,24,1,24.16,US,1612306464
Amapá,1.0,-52.0,73.24,97,98,2.77,BR,1612306464
Alofi,-19.0595,-169.9187,82.4,18,90,10.36,NU,1612306205
Etchojoa,26.9167,-109.6333,78.8,34,90,4.61,MX,1612306465
Rocha,-34.4833,-54.3333,71.71,87,89,5.03,UY,1612306465
Acurenam,1.0322,10.6488,69.33,96,100,1.81,GQ,1612306465
Barcelona,41.3888,2.159,59.0,72,0,6.91,ES,1612306376
Hong Kong,22.2855,114.1577,63.0,73,78,1.99,HK,1612306378
Ossora,59.2353,163.0719,1.76,92,97,3.22,RU,1612306466
Havelock,34.8791,-76.9013,44.6,57,90,12.66,US,1612306466
Chaohu,31.6,117.8667,39.99,93,72,2.24,CN,1612306467
Arman',59.7,150.1667,-20.6,78,35,12.95,RU,1612306467
Jacqueville,5.2052,-4.4146,82.4,94,20,4.61,CI,1612306467
Harper,4.375,-7.7169,78.37,89,10,4.54,LR,1612306467
St. George's,12.0564,-61.7485,80.6,74,20,20.71,GD,1612306448
Uribia,11.7139,-72.266,85.3,53,0,11.39,CO,1612306468
Emerald,-23.5333,148.1667,81.0,65,97,8.05,AU,1612306223
Wallasey,53.4232,-3.065,46.99,93,0,6.91,GB,1612306468
Hecun,36.5333,114.1111,34.18,64,3,4.14,CN,1612306468
Luganville,-15.5333,167.1667,84.52,67,8,1.86,VU,1612306468
Mayor Pablo Lagerenza,-19.9309,-60.7718,89.83,48,26,8.25,PY,1612306469
Merauke,-8.4667,140.3333,79.83,85,75,13.02,ID,1612306469
Aksarka,66.5606,67.7975,7.66,95,98,5.75,RU,1612306469
Teseney,15.11,36.6575,72.48,54,0,8.9,ER,1612306469
Laas,46.6166,10.7002,33.01,86,0,3.04,IT,1612306469
Dubai,25.2582,55.3047,64.4,72,0,1.14,AE,1612306441
Zhigansk,66.7697,123.3711,-32.37,84,100,13.62,RU,1612306470
Atraulia,26.3333,82.95,49.12,72,0,1.39,IN,1612306470
Sur,22.5667,59.5289,66.45,67,0,3.53,OM,1612306470
Bull Savanna,17.8868,-77.5902,73.08,79,29,6.35,JM,1612306470
Kyren,51.6828,102.1408,2.53,79,25,2.04,RU,1612306471
Bangassou,4.7413,22.8184,72.68,37,81,2.91,CF,1612306471
La Rioja,42.25,-2.5,44.6,93,0,3.44,ES,1612306471
Kailua,21.4022,-157.7394,77.0,64,75,9.22,US,1612306257
Whitehorse,60.7161,-135.0538,-9.0,64,20,8.05,CA,1612306472
Koslan,63.4564,48.8989,11.3,95,71,9.13,RU,1612306472
Apatou,5.155,-54.3472,74.25,96,94,3.89,GF,1612306472
Kitcharao,9.455,125.5731,76.73,81,99,5.5,PH,1612306472
Bell Ville,-32.6259,-62.6887,69.01,84,91,5.01,AR,1612306473
Nemuro,43.3236,145.575,14.47,82,14,22.57,JP,1612306473
Mnogovershinnyy,53.9353,139.9242,-33.39,84,98,5.06,RU,1612306473
Uíge,-7.6087,15.0613,68.29,93,100,2.17,AO,1612306473
Orlik,52.5178,99.825,-6.03,79,42,3.42,RU,1612306473
Nanortalik,60.1432,-45.2371,16.12,86,0,17.45,GL,1612306474
Bom Conselho,-9.1697,-36.6797,71.49,80,90,17.09,BR,1612306474
Östersund,63.1792,14.6357,5.0,92,75,3.78,SE,1612306474
Yangi Marg`ilon,40.4272,71.7189,37.4,56,15,4.61,UZ,1612306474
Ambon City,-3.6954,128.1814,82.4,74,40,5.75,ID,1612306474
Marystown,47.1666,-55.1483,29.95,94,100,19.95,CA,1612306475
Pestyaki,56.7103,42.6717,8.28,96,72,2.19,RU,1612306475
Medvezh'yegorsk,62.9167,34.4667,-0.65,92,3,0.72,RU,1612306475
Palmer,42.1584,-72.3287,33.8,86,90,8.05,US,1612306475
Long Xuyen,10.3833,105.4167,71.6,100,40,0.85,VN,1612306404
Verkhnechusovskiye Gorodki,58.1671,57.1086,8.6,92,0,6.71,RU,1612306476
Wamba,8.9333,8.6,77.76,18,0,4.29,NG,1612306476
Pokhara,28.2333,83.9833,50.86,43,0,4.72,NP,1612306266
Bonavista,48.6499,-53.1147,28.0,86,76,1.14,CA,1612306352
Poronaysk,49.2167,143.1167,-23.08,81,46,4.32,RU,1612306476
Kortkeros,61.8106,51.5806,23.0,86,90,8.95,RU,1612306477
Los Llanos de Aridane,28.6585,-17.9182,64.4,72,90,10.36,ES,1612306477
Iskateley,67.6803,53.1512,10.09,95,100,10.63,RU,1612306477
Botshabelo,-29.2702,26.7052,59.0,100,100,10.36,ZA,1612306477
Caravelas,-17.7125,-39.2481,77.45,82,100,7.52,BR,1612306478
Robertsport,6.7533,-11.3686,80.02,87,0,8.23,LR,1612306478
Anjozorobe,-18.4,47.8667,64.4,88,20,5.75,MG,1612306478
Port Hedland,-20.3167,118.5667,82.4,83,90,11.5,AU,1612306478
Ampanihy,-24.7,44.75,76.69,87,31,8.93,MG,1612306456
Mehamn,71.0357,27.8492,26.6,63,75,28.77,NO,1612306479
Uvat,59.1433,68.8953,15.35,97,96,4.47,RU,1612306479
Okhotsk,59.3833,143.3,-24.32,83,99,11.97,RU,1612306479
Tsogni,-2.7942,10.0988,77.18,88,36,5.86,GA,1612306479
Sorong,-0.8833,131.25,76.75,88,100,3.06,ID,1612306479
Adrar,20.5022,-10.0711,70.39,22,89,8.41,MR,1612306480
Shuangyang,43.5242,125.6736,-14.8,64,0,11.18,CN,1612306480
Marawi,7.9986,124.2928,72.0,91,100,5.99,PH,1612306480
Muisne,0.6,-80.0333,80.6,89,75,2.3,EC,1612306480
Altamira,-3.2033,-52.2064,75.54,93,99,1.57,BR,1612306481
Eyl,7.9803,49.8164,69.33,74,76,14.36,SO,1612306481
Osmanabad,18.1667,76.05,63.45,31,0,9.1,IN,1612306481
Calama,-22.4667,-68.9333,75.2,16,0,24.16,CL,1612306481
Feicheng,35.2606,117.9675,29.95,93,0,3.38,CN,1612306481
Russell,32.3502,-85.1999,51.8,25,1,17.27,US,1612306482
Wukari,7.85,9.7833,78.98,17,20,1.3,NG,1612306482
Kargil,34.5667,76.1,-1.55,75,100,1.12,IN,1612306482
Virtsu,58.5716,23.5115,24.01,81,100,4.0,EE,1612306482
Greenwood,34.1668,-82.1165,44.6,45,1,11.5,US,1612306457
Bridgeton,39.4273,-75.2341,35.6,75,90,13.8,US,1612306483
Dongsheng,39.8161,109.9776,15.24,70,21,18.68,CN,1612306483
Ucluelet,48.9329,-125.5528,46.0,87,90,13.8,CA,1612306483
Waitati,-45.75,170.5667,70.0,60,68,11.99,NZ,1612306399
